954498394004836353,1318296490096402434,2020-10-19 21:02:30,"@BashirAhmaad Pity this guy. His job is very hard.  He knows the truth, but he who pays the piper dictates the tune… https://t.co/4i9onAUfBh",mediquipng
159067343,1318296490109009931,2020-10-19 21:02:30,@martinjeremy1 @Bluepop16134359 @marc_lloydy @LeeFMc83 So why was it deemed to be the offside part of the body in e… https://t.co/QlPD8PErJG,PartiMarti77
892478724746104832,1318296490087833600,2020-10-19 21:02:30,@Hailz12343 You’re asking the important questions😏😂 https://t.co/xu0OdjvXO0,FashnPrincess21
1273056954521391111,1318296490121547776,2020-10-19 21:02:30,Imagine the world we would live in if men like me made decisions out of fear. Some more inflammatory propaganda fro… https://t.co/RF55TBRZ0o,ValentimDerek
1073332994914553857,1318296494277939200,2020-10-19 21:02:31,I ain’t paid my rent in months and the light went out but I’m scared to say something. 😔,BrenstenLindsey
454620661,1318296494290751489,2020-10-19 21:02:31,It’s strange seeing “one year ago” videos with lots of people socializing closely together. Our world has changed so much.,FunTomP
1318159913110147073,1318296494294900739,2020-10-19 21:02:31,@joooouri JOURI LET IT GO PLEASE,salem4sale
3697707441,1318296494294827009,2020-10-19 21:02:31,"@drefanzor I would have believed it more, if there were Biden/Harris posters on the background walls...",4ever_right
3489702917,1318296494299140096,2020-10-19 21:02:31,@mototingle @AnimeNera is this anything you can help with?,hook2704
311077408,1318296494299033603,2020-10-19 21:02:31,@draconie1 @theserfstv @LiamOMaraIV The fetus still leeches nutrients from the womb. If the person carrying the fet… https://t.co/OhInUIsQrz,kjronning
1217226225543864320,1318296494299021318,2020-10-19 21:02:31,It’s National Chemistry week folks! What’s your favorite element and why? https://t.co/ojCUKbZZL7,latech_acs
1156352150815019008,1318296498480840705,2020-10-19 21:02:32,@SunnySolaire2 No my question is you did that,FriedKrabCakes
1190480429847109632,1318296498501677057,2020-10-19 21:02:32,Before you envy me remember i was not born with a single inheritance!,Alhaji_obi
331615897,1318296498510200836,2020-10-19 21:02:32,@yando_88 And ke your girl is single now it’s a must 😊Enkos,Pumezananzi
46385204,1318296498501799944,2020-10-19 21:02:32,@dhowE_ Wow you’re making me wanna actually start watching it 😭😭 it’s always been in the back of my mind cause my s… https://t.co/k18oEAYWQo,TheGentnyc
389560456,1318296498472423434,2020-10-19 21:02:32,"@niklaslohmann Will send you a DM with more details! Mind you we are looking just for listening, analysis and predi… https://t.co/rRvqgQiaFH",Gabo_Fraga
1568770602,1318296498510114816,2020-10-19 21:02:32,@trashyvoid very wise,euhemeria
1121518734424858624,1318296498501750784,2020-10-19 21:02:32,@andreajenkyns @ToryProgress Your views are of no interest as you are spectacularly ignorant.,Needabreak10
2811856052,1318296498489028608,2020-10-19 21:02:32,Great writeup in @TechCrunch about the magic we've created @ the Pineapple Palace. If this bizarre year has taught… https://t.co/KYyTbAME9c,emmarosepb
1250300684328521729,1318296498501689345,2020-10-19 21:02:32,One of my favorite panels of the comic https://t.co/FBfdCNDw0T,BearsEmmy
1226949187008442369,1318296498493325312,2020-10-19 21:02:32,Btw this is who I am making its my among us sona Ka Lenin and she wears tuxedo https://t.co/9UNcjxXrTh,Kat_rina_art
1271967078875086849,1318296502666776576,2020-10-19 21:02:33,@ltooyoung Nopeee,isasfinelinee
1100936297710080001,1318296502679326727,2020-10-19 21:02:33,@OD_ant Smile and have your back.🇺🇸❤️,dreamweaver1Q
1009891868233158659,1318296502666731526,2020-10-19 21:02:33,@_jadwmk aled,ohcavala
1314132091764912129,1318296502683435010,2020-10-19 21:02:33,@StonewallTabor @Merl Maybe Halloween,Warren93669015
1242959245391396866,1318296502696103937,2020-10-19 21:02:33,@Taehyung__myluv I also stan skz and txt💕 do u have any bl k drama recommendations maybe?🥺,Tae_isagoodboy
25503622,1318296502691860482,2020-10-19 21:02:33,CNN now “reporting” we are headed for our darkest days. #FearMongers @CNN,jimfannon
3347420997,1318296502683508736,2020-10-19 21:02:33,Ha.I was talking about being blood related to the Germanic family.Which I am not.But go off.I meant that I… https://t.co/PAYdiLSJW9,WahreMusik
201331844,1318296502683328517,2020-10-19 21:02:33,Distance learning in my house today has meant listening to an 8 year old crying and yelling for the past 6 hours wh… https://t.co/1AYGD0IBqv,WendyRootAskew
854361133024718850,1318296502696108039,2020-10-19 21:02:33,"@peekableu mine was ""is new zealand part of australia?"" ""new zealand is new zealand""",catgirlsriseup
2759286628,1318296502700224513,2020-10-19 21:02:33,@KETRACO1 Great job KETRACO,Barseron_RanGer
1284696071382478848,1318296502704476160,2020-10-19 21:02:33,"@Villager2Lewdy ""Sharing Paimon ass?""",EmergencyPaimon
2957656390,1318296502704443397,2020-10-19 21:02:33,@ErinORiordan @MegaGame1 @JoeBiden @KamalaHarris Trump does 3 90 minute rallys per day. That's the work ethic of a… https://t.co/7RQkfwkjwm,HayleyN41
201507791,1318296502696054784,2020-10-19 21:02:33,@shelaygutted the worst part is these two idiots are best friends and still do this shit at 3 am https://t.co/MKL1jvKyUL,millerIowlife
1015299509587533824,1318296506869424128,2020-10-19 21:02:34,jungs?,existenzkriese
1163214437018415104,1318296506894606339,2020-10-19 21:02:34,@iratiarrien04 Grand army,_laandeer_
800769651969929216,1318296506886139905,2020-10-19 21:02:34,@Evadolijir @AOC What does that have to do with a politician on the people’s time &amp; dime have to do with the situation at hand?,JackieJacJodas
2560550597,1318296506882007045,2020-10-19 21:02:34,"2 OF NY GOAT'S 🔥🔥🐐🐐#NowPlaying "" Keep It Moving "" por Statik Selektah, Nas, Joey Bada$$, Gary Clark Jr. em @TIDAL https://t.co/Ri5Wg6C8gN",Vascations
1316184087669792768,1318296506881900544,2020-10-19 21:02:34,Temtem letting you use any pronouns and the dev's banning toxic people on Twitter is a power move. Even if it could… https://t.co/4lomgiQXnk,AlishizueQ
845094687685971970,1318296506873630720,2020-10-19 21:02:34,@co_pilot27 @llacour24 THE TRAVEL I DIDN'T DECIDE TO MAKE,TonioloAngelo
324136928,1318296506886180871,2020-10-19 21:02:34,Talking stage only for a mf you don’t like 4real but they kool enough to fw until you get who you want 😂,Abm_ab_
1084087153511096321,1318296506882031616,2020-10-19 21:02:34,still can't believe i witnessed the second clip irl 😭😭😭😭😭,jikook_it_boys
1257044782528057345,1318296506861047809,2020-10-19 21:02:34,@ICXRUSMIND HELP https://t.co/r0XUzbxPI4,sweetflickr
1278546503997456385,1318296506865192961,2020-10-19 21:02:34,dot starter pack https://t.co/izygq7yfw0,youngowl8
583350821,1318296511067885568,2020-10-19 21:02:35,lol the nerve,markofthe9
1121258096695836673,1318296511088939008,2020-10-19 21:02:35,"twitch is having,,, a kpop stan event ??? JNSCJKSN im so confused",SHONENDRlP
1895782256,1318296511059550210,2020-10-19 21:02:35,i’ll use a joint to stuff my other joint,meekmerk
1016084778662203392,1318296511088820227,2020-10-19 21:02:35,one person followed me // automatically checked by https://t.co/gCMHMS0n0G,Rallo84
94533741,1318296515287285761,2020-10-19 21:02:36,AAAAAAAAA I WANT GALBI,77bashi
989209195458256897,1318296515274854400,2020-10-19 21:02:36,@tyldowanie where's the lie tho?,maslanemleko
2184767450,1318296515270627328,2020-10-19 21:02:36,@kirstiealley @seanhannity I'll watch and I don't like hannity but I like you,karvillar1
2436823431,1318296515262271495,2020-10-19 21:02:36,@card_fanatic_ @kevseva Not this one.,jfranklin2678
2161489374,1318296515262251010,2020-10-19 21:02:36,I swear becoming a guide was like joining a cult and we just went along with it like promises to abide all the rule… https://t.co/K3DB6ck2tV,stfulynne
101171195,1318296515262205963,2020-10-19 21:02:36,@SophieRammal_ Prisoners wear normal tee shirt(except they have a date in court) some have cell phones and some eve… https://t.co/2xQu60hmZ8,dayoadesua
1247156714576556034,1318296515262271497,2020-10-19 21:02:36,@PStarman790 I really wanted to replicate it xD Thank you lol,TonkDerg
2546133355,1318296515270615041,2020-10-19 21:02:36,Just posted a photo https://t.co/wjt797p1Du,AnointedOilers
1314878867656642561,1318296515258032128,2020-10-19 21:02:36,We’ve had long enough to talk about climate action. It’s time to start acting and educating.,gianpauldd
124145508,1318296515283054593,2020-10-19 21:02:36,"@vishvajeet007 Hi, sorry for the delay in getting back to you. Please allow us some more time, and we'll surely get… https://t.co/EQENnI1b5b",goairlinesindia
1241793911884046341,1318296519469125634,2020-10-19 21:02:37,new drawing tomorrow 👁️👁️ im very proud of it so i hope yall like it :D,vivi8bit
1924004648,1318296519448080386,2020-10-19 21:02:37,@avtheproducer Shoulda been taking it in since notice me still,Adzbeats1
1248030691025092610,1318296519452274692,2020-10-19 21:02:37,@LastBlairite She looks like the woman from the incredibles 😂,SyedHus00664001
12603722,1318296519448166408,2020-10-19 21:02:37,"@EWCreative @jtruk Yeah just say I signed off on it, will be fiiiiine",semiBad
1227544085449318402,1318296519443992576,2020-10-19 21:02:37,"@Rachealkyy @Beinomugisha_Iv No, maybe @brintonmarcus",Arnoldtugumegm1
891608565202419712,1318296519448035328,2020-10-19 21:02:37,@AbhinavS97 Who cares,rahul_manwal
15970140,1318296519469113352,2020-10-19 21:02:37,@LizzHorvath Are you in Northern Michigan?!? (That's how my autumns were growing up.),chuckborowicz
3911661634,1318296519469137925,2020-10-19 21:02:37,@wilyrapscallion UR SO FUCKING CUTE,pasteI666
848349202199531520,1318296519473270784,2020-10-19 21:02:37,I quit,lin2k12
102067248,1318296519473303555,2020-10-19 21:02:37,One day we'll add Reed Duthie to that list,dominictiano
1299121055651557380,1318296519452262405,2020-10-19 21:02:37,@boredof_bs @theJagmeetSingh Sure thing heather. Keep telling yourself that. https://t.co/f7NlZhxRcu,boogaloo6990
2835644172,1318296523671699457,2020-10-19 21:02:38,I accepted the internship 🙌🏼,iampedrog
1312628747296739329,1318296523642441729,2020-10-19 21:02:38,@dreamondancer some people are so dumb🙄,bforbicorn
1290098833289076738,1318296523642425344,2020-10-19 21:02:38,@thickyyminajj @MayaMinajj You still in the gc lol,BarbTechSupport
305449604,1318296523646640128,2020-10-19 21:02:38,@electionlit I’d make a smart comment but most of family actually do and bloody onions,FrankMulqueen
3406683094,1318296523646566403,2020-10-19 21:02:38,@Mayowwaa he’s doing exactly what I tweeted,GoodKidManCity
365735973,1318296523655041029,2020-10-19 21:02:38,@BillStepien youse gonna get ur ass kicked.  Get ur resume ready.,Jpc6117
26359174,1318296523655028737,2020-10-19 21:02:38,@HeerJeet Soupy Sales is an example of somebody who’s done an amazing job and is getting recognized more and more.,IanHendrie
1634043996,1318296523650879490,2020-10-19 21:02:38,@say_naaaatin @__jw14 @ciaranyourda @niamhmarie0 I’m gonna say I’ll think about it to seem like I’ve other plans wh… https://t.co/jNuSGA5uwP,leebonnie2707
1301860414905634817,1318296523675963393,2020-10-19 21:02:38,@Sen_JoeManchin Shut up you coward.,STwuan
1247015477873909760,1318296523646685187,2020-10-19 21:02:38,@zalimesmasultan What's happening in Yasak Elma. Wasn't Ender friends with Yildiz? And is Yildiz marrying halit? Wh… https://t.co/VrpCCJSbgK,ArefaineSaron
1192127941750263808,1318296523638251528,2020-10-19 21:02:38,"@LostSquidbeak "" . . .""Immense shame.",feraflurry
2464461713,1318296523646652422,2020-10-19 21:02:38,God protect this king from SARS 🤲🏾,utdzackk
140985372,1318296523663417350,2020-10-19 21:02:38,No one cares though. I genuinely have no idea what it would take these days for a Govt politician - North or South… https://t.co/ughdY9cvHD,PerfidusAlbion
1254172256651096067,1318296523642462209,2020-10-19 21:02:38,@yourannoycentra Endswat,Mya30691786
1023086461099237376,1318296527836606464,2020-10-19 21:02:39,@charlieINTEL Todayyy WWW,AllenMessi3
1562537064,1318296527870201856,2020-10-19 21:02:39,I don't look that scary...do I?,Kido_enbot
1279836715029585922,1318296527870267392,2020-10-19 21:02:39,@garrisonsabbeys well then i guess let it all out at once hshshs,littlefalcone
772854413530542080,1318296527849328641,2020-10-19 21:02:39,@Wal_Girl sorry 💔 we can share 😌,httpdjxiao
81920395,1318296527857745923,2020-10-19 21:02:39,@steve196508 @RamsesNibblick Definitely pissed.,Leejay1963
1307406424574697472,1318296527857659904,2020-10-19 21:02:39,@Minxymissy Are you watching it,hotwomen3600
1114901306421010433,1318296527870230529,2020-10-19 21:02:39,@MysterySolvent Clockwork doll.,cherdavis1000
800609779877957633,1318296527853346817,2020-10-19 21:02:39,@raccoon00coder @cjtruth That’s all they know how to do... They can’t win in the arena of ideas.,LeishaEdwards7
1286459825002438656,1318296527836651520,2020-10-19 21:02:39,Doing mundane things (stoned) like getting ice for my water always feel like such a journey.I feel as if I've tra… https://t.co/DviD4uoPEd,worddddd_
435278688,1318296527836688384,2020-10-19 21:02:39,Um... @justdevin will you save me?,wolfnchiclothng
729029634,1318296527870304256,2020-10-19 21:02:39,What’s going on 😭😭,Wicked_Hamilton
1155331315610394624,1318296527853453316,2020-10-19 21:02:39,Very Sad Reality #EndPoliceBrutalityinNigeraNOW,LoveOkafor2
925294598204919808,1318296527832571904,2020-10-19 21:02:39,"@mammaryglands_ Oh sorry, country ! I read this as county. Yes you can leave the country but you would have to do 2… https://t.co/pfnQ8iywCV",ellebellenic
1306908894539718657,1318296527832555521,2020-10-19 21:02:39,@BitcoinblackK #Bitcoin Vs Bitcoinblack# Claim Your FREE 1000 Coins ( $36) By participating in the world's biggest… https://t.co/cSqbEpwj7K,FedelizaGrajo
68291288,1318296527840882691,2020-10-19 21:02:39,GET READY! The 70 or so days after he's drown in a blue tsunami t/PSYCHOPATH-IN-CHIEF will be like a cornered rabid… https://t.co/XSvYn8XhsE,DrDiva82
1237217405358739457,1318296532064587776,2020-10-19 21:02:40,Now playing Shake Your Body by Jacksons!,PaulHurlburt3
1253512962976870400,1318296532026675200,2020-10-19 21:02:40,@DrBiden Treason - corrupt Biden’s,clarkamas
810913371109425152,1318296532035244032,2020-10-19 21:02:40,@Poptarts4Biden @DandGphotos @AltizerTony @RudyGiuliani Sounds like they made restitutionBut what does any of tha… https://t.co/zFNOCZ8UtX,MayorPufnstuf
17401862,1318296532039331840,2020-10-19 21:02:40,"@Caliban_III The movie where a white CIA agent saves an African nation, while the Malcolm X comparable villain is k… https://t.co/Ov94avyzB6",bread732
3103857701,1318296532056264704,2020-10-19 21:02:40,Scarily brilliant. Bloodcurdling @Coldwar_Steve 👏👏👏,GailGailtranter
29240190,1318296532026871808,2020-10-19 21:02:40,@Dindyroz @MattHancock He lives up to his lack of spine.,TobiasOGForrest
1177743356828553216,1318296532026855425,2020-10-19 21:02:40,@Vilens @nytopinion To who ?   You ?? 😂😂😂😂😂,dre_dre1987
483612892,1318296536229548032,2020-10-19 21:02:41,@milaaadys Me too lmao *virtually hugs you *,kingwizard_95
357124216,1318296536237936640,2020-10-19 21:02:41,@needygem @ArianaGrande she loves u sm,imhsofia
908838943365398528,1318296536246255623,2020-10-19 21:02:41,@BlvckDotun 9mobile #EndSars,chizo_alaribe
586325182,1318296536258936835,2020-10-19 21:02:41,one person followed me and one person unfollowed me // automatically checked by https://t.co/rib2oJWBxt,chindyalazharin
1269172174822268928,1318296536246345730,2020-10-19 21:02:41,@JinnOfSankara @Leandro_anarchy Wait til you see the Zionist dingus that's all up in this thread shitting on the ot… https://t.co/KvpmBXZKtr,AnSocSomniferum
549528192,1318296536246329345,2020-10-19 21:02:41,For all you K-pop stans out there https://t.co/P6Hmjlfkaq,BritBratTV
35896946,1318296540415463425,2020-10-19 21:02:42,too bad I’m still unemployed and uninsured and can’t start getting my next surgery lined up.....,trashmarquis
1317936131304955905,1318296540415340544,2020-10-19 21:02:42,@buried_entity I think it means enemies but you would feel kind of. empty if you didnt have them as an enemy,The_Awful_Deep
1080614108800651266,1318296540419686403,2020-10-19 21:02:42,So Thomas Partey Won't Play Football On Tuesdays and Wednesdays Again 😂😂😂🤚✋,GreatCheda
1314379577876271112,1318296540440645636,2020-10-19 21:02:42,Bitch sent two audios,BLCKBITCHH
115090250,1318296540436463617,2020-10-19 21:02:42,@UROCKlive1 This is some full on creeper weirdo stuff right here.,orrutjs
776390359563632640,1318296540428075008,2020-10-19 21:02:42,@airimomois ANFJCKABRJSNABDJAKS ALL OF THESE ARE SO FUNNY???? They carry the same energy as cool and good facts but… https://t.co/YGtJqYbFwJ,ghostrenren
1248751922124898306,1318296540448948229,2020-10-19 21:02:42,He finds the term 'bitch' arousing because it refers to a subLike him 😳 https://t.co/jL44mcM0xT,TSUNDERECOW
833150310524809216,1318296540415479809,2020-10-19 21:02:42,Save this to your phone and post on your Twitter &amp; Facebook . No truer words when it comes to a Christmas Lockdown. https://t.co/03w12Hwe0a,DrSpock_MGBGA
85379343,1318296540432261120,2020-10-19 21:02:42,I wonder what it feels to be Jack Dorsey right about now... https://t.co/nSOMCBN51w,CNNisALie
1296463434561867776,1318296540423782402,2020-10-19 21:02:42,Good magnesium one sheet from @AncestralSupps https://t.co/2RRJ9esY1A,mrsubbbb
1284113662710624257,1318296544614010880,2020-10-19 21:02:43,@unleashthetea @realDonaldTrump 😂😂😂😂😂😂😂😂 this guy 😂😂😂😂😂😂😂😂 so hilarious,LunaCastiel1
1312193068939055104,1318296544618139648,2020-10-19 21:02:43,@JoeConchaTV Bet Don Lemon was salivating.,ShawnDLiverance
894800384,1318296544630722562,2020-10-19 21:02:43,"@starchild7_98 No, he’s 60, his kids are adults and on their own. Lots of pedos in the area and deepstate law enforcement know.",AJMillersLife
768825570746654721,1318296544622317571,2020-10-19 21:02:43,@Imaniseduction I guess it depends on who milk it is some people say it's nasty,Jaywest3X
169984371,1318296544643338242,2020-10-19 21:02:43,@pixburghgrrl @JoeBiden @GScott4PA Apparently they're not removing the letters and want people to think they'll sta… https://t.co/uVKVjFvFa6,judgingurn
1525408836,1318296544647516160,2020-10-19 21:02:43,THIS THE FUCKING TWEET RIGHT HERE!!! FACT 💯,MissBecky4Eva
971233124498706432,1318296548833480705,2020-10-19 21:02:44,hi oomfs im sorry im behind on dms but im gonna try very hard to get to them tonight &lt;3,Ieogf
573130390,1318296548808167425,2020-10-19 21:02:44,"@kokopuff240 For me it’s the upper sections, neck and shoulders to mid back and mid lower. 😂😭 or honestly just f’ing everywhere LOL RIP",RainbowFoxyArt
1262585534402170881,1318296548820877313,2020-10-19 21:02:44,@lleirce 𝙷𝙰𝙿𝙿𝚈 𝙱𝙸𝚁𝚃𝙷 𝙳𝙰𝚈 ♡︎,tnwsfu
894654493329117187,1318296548820779009,2020-10-19 21:02:44,"There are no free passes.  You drank the the Kool aid, you die (politically and to people who used to respect you))",Robtemmett62
1310274449242042368,1318296548808269830,2020-10-19 21:02:44,"@mrmacaronii This narratives must change, tym has come 4 all Dix sycophants destroying D process of restoring D Lan… https://t.co/1MTeKujEGc",karsiebryan
102496183,1318296548820668416,2020-10-19 21:02:44,"@PlanetaBO @DaisyParraCL Here's one of my fave!! https://t.co/5Kn6dnKe3HHave fun,guys!!🎸🎶🥰🤗",lima58
796074792826847233,1318296548825063424,2020-10-19 21:02:44,@AxeCritter @NurseAnon1 @elephantgirlusa @VicTrumper @Mareq16 @LoRosS26 @AlamodeQ @ShotsRangOut @AshleeWebsterOk… https://t.co/wYoXgTD7bq,awlatlanta
1098136754,1318296548804091904,2020-10-19 21:02:44,Have you ever tried our signature Pedis? ♥️💅 #boutiquespa #covid19 #safety #beautyuk #beautytreatments #queensway… https://t.co/SBWDTFjN7c,BoutiqueSpaUK
1072344028346077185,1318296548816551936,2020-10-19 21:02:44,@LoLoRo2020 @elguapo64 No this is vaginal dryness personified to me. https://t.co/rTwbwichrO,PeterVagasi
712710875,1318296553015173123,2020-10-19 21:02:45,@FallGuysGame Hex-a-gone,_davethewave_
1241181582419005441,1318296553010855936,2020-10-19 21:02:45,@klaculus big rock,maybeitsmaggots
1278421741950455808,1318296552998281216,2020-10-19 21:02:45,frosted flowers never wanna delivery on Monday bro i hate it here,obungaruntz
848281084555079681,1318296553015046145,2020-10-19 21:02:45,@kuzuryuio @shxtou what answer were you expecting lmao,6Paths5Rings
280451091,1318296553027764225,2020-10-19 21:02:45,@Sen_JoeManchin Joe:Do YOU think Trump has any decency or respect?Any at all?,RealZiggyFlo
457210578,1318296553027702788,2020-10-19 21:02:45,"@Sen_JoeManchin Fauci is a hack. He needs to man up and stand behind what he said.  If he said, which he’s on tape… https://t.co/OTybbqBRQy",cmmac18
1286327908454342658,1318296553019252736,2020-10-19 21:02:45,visit us on https://t.co/HXhntNe6xC https://t.co/l91Lh53n7J,ImageandWearit1
1188097061432057856,1318296557205282817,2020-10-19 21:02:46,U might be right but I don't care,WhoknowsU__
177617423,1318296557230321664,2020-10-19 21:02:46,@RyanHennessy__ you’ve all done amazing 🤍🤍🤍,smalltaIknh
532328490,1318296557226057728,2020-10-19 21:02:46,@kelseysportsman my thoughts! and i’ve never moved out before so i’m definitely trying to move out even more,ogdirtygirl
1004778755804430338,1318296557230280704,2020-10-19 21:02:46,@PearlsStarz Under no other president have we ever been subject to a lie of this scale - and now the President is a… https://t.co/fLRmwa1qYk,Yeshua_Rescua
1300631938785406976,1318296557200969729,2020-10-19 21:02:46,gon :D https://t.co/Pd7ME3Xmq1,lemonotte
893481239608520704,1318296557196902400,2020-10-19 21:02:46,Spicy Roasted Cauliflower Burrito Bowls recipe | The Feedfeedhttps://t.co/lzWsvGcX07 https://t.co/q9NnljpTM5,womaneasy
1252335912949649409,1318296561424760832,2020-10-19 21:02:47,@hohohoeran @H3YBULLDOG Idk i slept when that topic was taught in classes,based_clown
1223326939173158912,1318296561407975426,2020-10-19 21:02:47,why is it always my people embarrassing me i can’t even breathe without someone saying some nonsense,zmjprincess
2172861947,1318296561420554240,2020-10-19 21:02:47,"@BBKittyF2 You're an amazing person , you deserve these words 😘❤️",TheSuccuBish
1268543541132828683,1318296561386807297,2020-10-19 21:02:47,and this too https://t.co/3LMygyypLd,iwillgity
1268232292507451392,1318296561420505089,2020-10-19 21:02:47,"@EB0YSOHN @fnafkoo k since you love english so much, give me a persuasive paragraph on why english is better than m… https://t.co/vsFq8SXWUJ",chuuyuboba
244239157,1318296561395400707,2020-10-19 21:02:47,They suspended and unsuspended me in 5 minutes https://t.co/kszmEqB9Sh,DJLEANWITITT
6509602,1318296561391001600,2020-10-19 21:02:47,Waiting for my next meeting https://t.co/hjF8NbVhI9,MarkFunk
2360141425,1318296565593767937,2020-10-19 21:02:48,@itsJeffTiedrich Fauci is a bureaucrat. Hardly an expert.,chritter66
1246650326054318081,1318296565602279424,2020-10-19 21:02:48,@Distant_Warrior @thatstarwarsgrl @dickandcomix @comickelsey @JonMalin Still as entertaining as ever though.,StatisticalZero
1019258199952756737,1318296565614870542,2020-10-19 21:02:48,@merphv this is so pretty!!!! i love it already!!,komggi
22841725,1318296565585342465,2020-10-19 21:02:48,@ThatKevinSmith @AngelikaNewYork Another amazing reason to cast me in twilight of the mallrats… Because it’s my bir… https://t.co/PUtlJlf0lK,realizzypresley
858728699155402752,1318296569783996418,2020-10-19 21:02:49,Everyone now is OBSESSED with their phones,ITgirlDarcy
17562530,1318296569779638273,2020-10-19 21:02:49,Good one...,dahnster
2455994470,1318296569783996419,2020-10-19 21:02:49,@Irunnia_ @Sterling_Bankng 🤣🤣🤣...bobo yi ti ya werey ooo.... cockroach brown...that part off me.,olaitan4sure10
1164329457793957890,1318296569775607808,2020-10-19 21:02:49,Committing treason is a dumb bastard kind of thing to do.,PepeMatter
429875115,1318296569775640577,2020-10-19 21:02:49,"Furious Trump tells staff he’s ahead, denies campaign strain, says ‘Fauci’s a disaster’ https://t.co/z20x4u1YvA",Moderateleft
1259543337092165633,1318296569788178432,2020-10-19 21:02:49,boring sorry,D4NCEMISERABLE
1311319967351083009,1318296569796546560,2020-10-19 21:02:49,Followeee @BESTOFITALIANT1,paolo35774749
1279292917681618945,1318296569779728386,2020-10-19 21:02:49,BULLSHIT https://t.co/FGpqjJLijz,ThisIsVegito
1235947957968568320,1318296573978312712,2020-10-19 21:02:50,"100ping, 30fps, and quad bind do not mix",Hammy_FN
1054165878034628608,1318296573986615298,2020-10-19 21:02:50,i love estinien,_seteth
1305958210101301251,1318296573982445569,2020-10-19 21:02:50,@CarolineLucas Dont be silly.,LoftytheJackRs
23653122,1318296573999255553,2020-10-19 21:02:50,@callmebabybyexo pics 🥺,gothmingyu
2957374967,1318296573969915906,2020-10-19 21:02:50,Akeredolu sets up panel of judicial inquiry in Ondo READ MORE https://t.co/gzgjCVY3ZW,newsheadlinesng
1243242606508806144,1318296574003470338,2020-10-19 21:02:50,i've done it on tumblr before and they're always a hoot but idk,ILLICTAFFA1RS
94604127,1318296573990850562,2020-10-19 21:02:50,OMG!!!! Downloading now,KiingJohnDoe
57045307,1318296578164248578,2020-10-19 21:02:51,I feel idiotically connected to this because my middle name is Diana AFTER THE PRINCESS because that was a fully ch… https://t.co/m3uX9FbMA6,moplumsy
1143239797080776706,1318296578193580044,2020-10-19 21:02:51,@dancingtimothee u guys look so spectacular together!!!! 🤨😄😄,90210THC
125337033,1318296578168414208,2020-10-19 21:02:51,"@BorisFarage @dommyjonny11 @DavidGHFrost @MichelBarnier It's the extra access that the UK thinks, moronically that… https://t.co/xkAVU32Ezd",Sweenbop
1153974341509550080,1318296578201890816,2020-10-19 21:02:51,You be fake anon but #EndSARS,dr_bowale
626610415,1318296578197757955,2020-10-19 21:02:51,"@RyanJ21693 @la5ty So, the 2 non holos aren’t really worth much, the Machamp doesn’t look bad but not great either,… https://t.co/2Fxge6IYZ7",FuckCurtisWatts
503199789,1318296578176749576,2020-10-19 21:02:51,yes i do the cooking yes i do the cleaning 😏 https://t.co/Rp3eQJLTIb,paperhouses
1306920555606503424,1318296578168299521,2020-10-19 21:02:51,"Chiefs vs Bills is going to be broadcast on Fox and NFL Network, which are available on two of ...NFL Live Stream… https://t.co/sJKRfJVsPR",CandyceLMcDoug1
3296794562,1318296578193387520,2020-10-19 21:02:51,@camerouninema Wait so maybe the STFU rehearsal is for this...... https://t.co/n47H7yX9E6,raspberrycola
1314687200433451009,1318296582387793920,2020-10-19 21:02:52,@feelshacker Bodia,dearycharli
1290657447363960843,1318296582366920704,2020-10-19 21:02:52,@tinyhoneypots wait whats the english part,ifweseekbritney
2290949605,1318296582387912704,2020-10-19 21:02:52,@emilyinkpen I'm in it too. Checking my Submittable account daily,AlexRankin7
1244337086607642625,1318296582396256259,2020-10-19 21:02:52,@ChrisMcEleny @Boyle_67 Try following the Jags!,FergusonSeoras
1160391989411684352,1318296582379495425,2020-10-19 21:02:52,@history_huh K. i'm like the MIB lmao,bisasterbabie
1318270220771991557,1318296582379417602,2020-10-19 21:02:52,@RuzgarNevshr50 Arayis ne,Okan5020
712827759576399872,1318296582366859265,2020-10-19 21:02:52,@9Osmcrae ssim,withloveblythe
3078708643,1318296582362714113,2020-10-19 21:02:52,@beaaaa_silva Love you,beatrizlresende
121878666,1318296582375211011,2020-10-19 21:02:52,"@CllrKRedmond When you have a strategy, you follow it. Changing strategy in mid-air is fraught with risks. The focu… https://t.co/IEIIi7ldDA",Conor1960
222208837,1318296582391959552,2020-10-19 21:02:52,@washingtonpost And so they should...There seems to be a lot of people in #Federal positions of authority who… https://t.co/TgCSRw1PLH,CanaryLocke
939659625858785280,1318296586565410818,2020-10-19 21:02:53,what program do yall use for fancams?? i really like the one i use but idk if it’s right for the fc i’m trying to make 🤕,peachlovebot
35917386,1318296586565287936,2020-10-19 21:02:53,@Toosdayborn Limited in person attendance.,blu_ray381
978723096,1318296586577993729,2020-10-19 21:02:53,"Administrative Assistant NeededSarasota, FL$14 to $16 HourlyBenefits Offered- Dental, Medical, VisionEmploy… https://t.co/eUNAWTj2r0",MyKeyStaff
834956956800434176,1318296586581987328,2020-10-19 21:02:53,@AtmosXphere @Flynna40 @rebas1111 Guess you’ve been missing all the corrupt shit that we’ve learned about the Biden… https://t.co/i4683VP5bS,eatadickcommie
363940044,1318296586565242880,2020-10-19 21:02:53,Way to go @benshapiro,SueCaro1
