user_id,stat_id,creation,tweet_body,name
2820538291,1323849090090835969,2020-11-04 04:46:33,@joowonsbby Wait when did the author say that? 😳,johowuji
154095376,1323849090082476033,2020-11-04 04:46:33,@DionneAyanna africa......... as an african woman i'm so insulted wow,_baechamel
872946058690781185,1323849090082476032,2020-11-04 04:46:33,"I'm amazed how durable the Argo is in KOTM. It never takes a direct beating, but goes through enough damage that ty… https://t.co/sQVHl3maeP",SerizawaAkane
1213031209531408384,1323849090086494208,2020-11-04 04:46:33,Elections news fab? @FabrizioRomano,punkisdadnow
1319853761322389505,1323849090094956544,2020-11-04 04:46:33,"NoNi Chan, is that you https://t.co/N8dj1fv1th",forestforvicton
1512541278,1323849090090848259,2020-11-04 04:46:33,Quote this w a 5 sec or less video 🌚 https://t.co/8s2U1BidnN,JustStayBaked
15020422,1323849090103418883,2020-11-04 04:46:33,"Missing (at least) 300,000 votes: how hard is it to scan all sender address data and compare against registration d… https://t.co/Lox0wqFcbW",pixelmelter
825533056052297728,1323849094276751361,2020-11-04 04:46:34,So what time to we just say ok whatever and go to bed,___alexwood
3319186772,1323849094297735169,2020-11-04 04:46:34,did arizona stop counting tf,witchchester
1099851581976182789,1323849094272614401,2020-11-04 04:46:34,I feel like we’ve bonded while flaming this dude :) &lt;3 gn love yall,angel_0a
2869896184,1323849094285217793,2020-11-04 04:46:34,I wonder if Joe Biden has already drank his warm milk and gone to bed at this hour,henraber
1179946493085487104,1323849094272462848,2020-11-04 04:46:34,"@unseen1_unseen So they can see how many votes they need, then steal the election of course",Joel14365617
3139254419,1323849094276747266,2020-11-04 04:46:34,@PeachfuzzSmash I guess since it’s coffee crisp!! And now I’m craving them lmaoo,kittyvee__
2429824108,1323849094272557057,2020-11-04 04:46:34,"yo...... yall are so DUMB HOW DO YOU lose 300,000 ballots ...",sage_bellaa
24843540,1323849094276796417,2020-11-04 04:46:34,@corianderstem I think he was the first candidate I donated to. Had to tell them to stop texting me. I can ignore e… https://t.co/LkYK7SjkV4,skid63
1063429131285737474,1323849094306144258,2020-11-04 04:46:34,"@TheDoctorX11 @clownprincess52 If you count up the Staes Biden is projected to win, and even include the ones with… https://t.co/LcCb2cmWpR",EPM1011
1240198989711982597,1323849094285045760,2020-11-04 04:46:34,@SunainaHoley @republic @BSKoshyari @rashtrapatibhvn @Dev_Fadnavis @AmitShah People born post 1975 has finally got… https://t.co/pCFPGLtLBc,SuckerGravity
2453573671,1323849098487738368,2020-11-04 04:46:35,America don't like us huh?,NeviOutlyr
374262468,1323849098466893824,2020-11-04 04:46:35,This election is far from over . PA got shit ton of mail in votes counting . Same with Mich/ Wisc,SwiftHitter
979032404,1323849098500444161,2020-11-04 04:46:35,"@ChadPrim3 @ThomasConnorsJr To be fair, the shark had just eaten...! 😂",MadeByDann
1134677378842501120,1323849098491912192,2020-11-04 04:46:35,@realDonaldTrump NOT WINNING ! WHAT HAPPENED? POOR LIL DONNIE IS GOING TO LOOSE,BlairEv43636682
1174133879021723648,1323849098500448256,2020-11-04 04:46:35,Do your jobs!,GloriaAmes4
2149915472,1323849098492022786,2020-11-04 04:46:35,You know them crackers did that,DOOMthirty6
1235328920196702208,1323849098466873344,2020-11-04 04:46:35,Don’t know what AP stands for but it’s basically an honors class which is just advanced. To me it’s not worth it if… https://t.co/enAyUrWyAf,dogwoodwarl
307607424,1323849098496217092,2020-11-04 04:46:35,"#FunkoPop NBA Kobe Bryant Purple Jersey #24 Away 100% Authentic ""MINT"" #eBay #US #Auction #BobbleHead #BobbleHeads… https://t.co/K3pvftQKCo",BobbleHdSearch
1155374862216548352,1323849102673604609,2020-11-04 04:46:36,I don’t really feel like hearing lyrics I know,yungmeenstupid
1304997740963717120,1323849102673637376,2020-11-04 04:46:36,it's your personality seeping in to this account /j /lh -📷,TheParrotPress
714559883408900096,1323849102673797121,2020-11-04 04:46:36,"The “just need” is probably correct. But, it s looking like nothing is guaranteed.",BobMcIntyre53
115939113,1323849102686388229,2020-11-04 04:46:36,@phillipedesouz2 Kingdom hearts tb fica bom demais,arielsis
871915485792686080,1323849102677794818,2020-11-04 04:46:36,@w_terrence I'm so stressed out,Shannon18371578
1273936475218776064,1323849102661091328,2020-11-04 04:46:36,@chaebokkibaby USE THIS! FORMAT UPDATED :[#2020MAMA] Voted for #twice on #MAMAVOTE ｜2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA@JYPETWICE,hyungyeoul
1029301135201460224,1323849102682181632,2020-11-04 04:46:36,Facts💯💯,HRHPrimaDomina
1198649166693462016,1323849102686253056,2020-11-04 04:46:36,[#2020MAMA] Voted for #txt  on #MAMAVOTE ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA @TXT_members,luvstxtetrnlly
2748059363,1323849102690570241,2020-11-04 04:46:36,Is believing God to do something for you real Faith⁉️ @fr_chiri Or real faith is believeing that you can do that t… https://t.co/bK0e1cGict,MmMunemo
1132333355117060096,1323849102656983040,2020-11-04 04:46:36,10:45 MINNESOTA SENATE UPDATENot much update since the last count. Confused by Dakota. https://t.co/N5T1nGUPqq,Speed_McCool
171187411,1323849106880667655,2020-11-04 04:46:37,@RastafariNina What’s his name?,itsSHAKAhoe
1116283109912133632,1323849106880540674,2020-11-04 04:46:37,2/6 AC12D937 :Battle IDI need backup!Lvl 200 Lu Wohhttps://t.co/mpCKCpa0yl,bravepaperbag
1193426985487339520,1323849106880630784,2020-11-04 04:46:37,@Treenold I'm blacking out alone at home so cheers,CiaraH0627
1302539279382450178,1323849106855325697,2020-11-04 04:46:37,@_lappland BLM *dramatically poses for picture on street and edits on vsco*,evilvillain123
1086237667350757376,1323849106851287041,2020-11-04 04:46:37,@CrazyMofoWeeb @LDConners @USATODAY Haha no. You don have t support her sex change. Either way SHE is a WOMAN. And uses SHE/HER pronouns,TheArtByAsher
1146836492611751936,1323849106859597825,2020-11-04 04:46:37,All the conservatives mad about California being called early as if California hasn’t been a democratic state for 15 presidential elections,mg_cxlxstx
235717819,1323849106889080836,2020-11-04 04:46:37,@CLeeBraxton @Darth_Pingu That got you a follower my Southern neighbour.,knugent4118
504026861,1323849106859696128,2020-11-04 04:46:37,Some sense in the madness!,kft504
984364521778167808,1323849106867957761,2020-11-04 04:46:37,@hoaxwasyou stfu,hiloycardigan
128343667,1323849106880561152,2020-11-04 04:46:37,Dear @Garmin - Stop selling GPS navigation units to #Turkey for their Bayraktar drones being used by #Azerbaijan to… https://t.co/abdVxKAdhc,GaryAtachian
261311596,1323849106884714501,2020-11-04 04:46:37,"@BrendonKleen14 They have a weird thing where you can pick your first and second choice, which will lead to a delay",jrwild78
1263275662510456836,1323849106867974144,2020-11-04 04:46:37,"So I was drawing my One Piece self insert for the first time, the one I am absolutely self-shipping with Katakuri,… https://t.co/jUzj4K6oEc",Izadaws
512003710,1323849106876485633,2020-11-04 04:46:37,"Lovely photograph, nice story - Let's see if we can find her - Ontario man searches to identify mystery flight atte… https://t.co/2hS7tIpcDy",FriarPuck48
816149287,1323849106880679938,2020-11-04 04:46:37,Spot on,jslewis71
139002271,1323849106863714304,2020-11-04 04:46:37,You are law minister of the country. Why should law differentiate based on “stature” of a journalist or for that ma… https://t.co/dTNeeqLTo2,0ldmonk
333237151,1323849111049658368,2020-11-04 04:46:38,fuck yes they did,NeeksUbes
570126247,1323849111058210816,2020-11-04 04:46:38,@mikemwilson sucks for nate Dogg but it's a cruel world,t_mcallister
17277402,1323849111058206721,2020-11-04 04:46:38,@bendreyfuss Trump is not winning PA.,ajmorelli
3283048033,1323849111079133184,2020-11-04 04:46:38,😍😍😍😍 i can't wait,jewelshelby_
239566013,1323849115269238787,2020-11-04 04:46:39,"Ok big question, I’ve seen a few episodes, would Seinfeld be worth a binge? The episodes I’ve seen I found funny but is the whole show good?",DJV125
3623173821,1323849115244072960,2020-11-04 04:46:39,@anuskills3 Morn too,joh_sniper
541266324,1323849115248152577,2020-11-04 04:46:39,Only election result I care about is not paying big tax payer money to bring wolves back to Colorado. #Prop114 #RMEF,JonathanCienski
2341058161,1323849115248205825,2020-11-04 04:46:39,@GarethBateArt @zackbeauchamp The uncounted votes in the Rust Belt. They just said in PA over a million votes to count yet.,SassiItalyTours
1322933738582515720,1323849115264901121,2020-11-04 04:46:39,@_twiligght 2 neon dragons?,Lolasexyasfunk
20954764,1323849115256594432,2020-11-04 04:46:39,@ArianehSajadi @AOC Biden said more lies than I have ever heard. He’s not going to be Pres anyway  the far left is.,glamgirl51
1112738307459289091,1323849115239809024,2020-11-04 04:46:39,"It felt so blissful, finally being able to fuck into Kvi after weeks of nonstop schedules, stress and anxiety for t… https://t.co/GEJnxwwOxf",svvbinnvt
1250333854105104384,1323849115252318209,2020-11-04 04:46:39,Florida Texas #ElectionNigt Ohio Kentucky Arizona John King #Election2020 Pennsylvania Miami Newsmax Colorado South… https://t.co/LCk4qJM6Dp,Two_ghosties
1155862846447783936,1323849115256655872,2020-11-04 04:46:39,"When we think our calling is from man, we seek our validation and reward from man. When we know that our calling is… https://t.co/wNbsSRrvml",icgchispresence
1235711211037011970,1323849119442464768,2020-11-04 04:46:40,@GliderGuyYt Excuseme what,andumbmailbox
742445088408633345,1323849119450976256,2020-11-04 04:46:40,@OhHanah_ LMFAOOOOO,Squaatchy
1229616068206874625,1323849119455088640,2020-11-04 04:46:40,@reactionsources @spectatorindex bullets were paid actors,Hayabusa_GG
1318560978624274433,1323849119463546881,2020-11-04 04:46:40,@PpollingNumbers Keep. Going. Down.,ToastyToadie
108475786,1323849119463575553,2020-11-04 04:46:40,Newsmax has best the best and professional bring election results...hope you don't  end up like Fox and become like… https://t.co/vKHVchufd2,teekat1
1318300767472685056,1323849119467622400,2020-11-04 04:46:40,open vcs &amp; content yaa 🌻dm for more https://t.co/vCIe0qMoae,favovgirl
2248044284,1323849123649347585,2020-11-04 04:46:41,@bowobies yes imagine that he VOLUNTEERED for this mission bc he thought going against the oldest archon would be the most exciting &gt;:D,redigitizing
998641899849170944,1323849123632607234,2020-11-04 04:46:41,@gxldenstiles ohhh so it's not that far wow where are you ?,wilde91s
1178144118746357760,1323849123657883655,2020-11-04 04:46:41,those lost 300k ballots in an important swing state... it’s not a coincidence,0UTROHOBI
1213872325818380288,1323849123628539904,2020-11-04 04:46:41,@cperrine320 man you are the fucking best,mhp3rdfan
2211037898,1323849123653656576,2020-11-04 04:46:41,@kels_11 I haven’t seen it anywhere.,OutsideTheStar
2571560011,1323849123632762880,2020-11-04 04:46:41,@ida_skibenes Get some sleep! Thanks for support!,TrekkyAmy
1134196574236676097,1323849123632742400,2020-11-04 04:46:41,cw mentions of foodi’m going to get off my phone now - i might be back if i can’t stay off but anyway. please mak… https://t.co/MuOGlw7A5L,wyliespaeder
744342128386408448,1323849123666288642,2020-11-04 04:46:41,@1shaylaaa_ ong we got a close friends list ?,ezaraaaa
1321611408795037696,1323849123657883648,2020-11-04 04:46:41,NOT ME THOUGH,seea_ngel
146846407,1323849123649511429,2020-11-04 04:46:41,Trust joe to fuck this up 🤪,AD1968F
40484777,1323849123666296833,2020-11-04 04:46:41,Yet another arrogant Tory scumbag,Fotoe
2680867909,1323849127847989248,2020-11-04 04:46:42,We’re not even getting a result duck this country,Slndzz
2826855468,1323849127827021829,2020-11-04 04:46:42,@zulqar55 Hav a good day bro stay blessed,Hmzyeee
774038100,1323849127860539392,2020-11-04 04:46:42,Plies feat. YoungBoy Never Broke Again - Check Callin (Dirty),SFR_RADIO247
1305675027803566080,1323849127822700544,2020-11-04 04:46:42,@slytherinngays yes i'm so confused about that,delenamxrais
156407522,1323849127839604739,2020-11-04 04:46:42,@sirdeh No one knows,gregsasso
794315293115949056,1323849127852187648,2020-11-04 04:46:42,@sistronk AZ Red? WTF.....,mctarfu19611
14809234,1323849127831109633,2020-11-04 04:46:42,@brenna1009 Hugs.Just read a tweet where Ohio has gone 'the other way'.,macgibbons
1575577099,1323849127835348992,2020-11-04 04:46:42,@univrslsoldier @daninotdevito Black liberals have let cady stanton twitter get entirely too familiar,JosephxFreeman
1246926852687564800,1323849127856427008,2020-11-04 04:46:42,@frogeyama Hey etf,mygintI
3273231722,1323849127831183360,2020-11-04 04:46:42,Unfollowing people who support Trump....don’t need no negativity in my life. Y’all forget your roots and where your… https://t.co/zXs8XQsEGG,_taurusbabyy96
732415291108528128,1323849127831261184,2020-11-04 04:46:42,@YERRYsoREAL @blaxk_dahlia @landonromano I could say the same about you. It’s simple: Biden wasn’t going to win the… https://t.co/OCG9RyXXB2,KyleStratis
2153152084,1323849127822807040,2020-11-04 04:46:42,@MidwestHedgie No real opinion or insights. All I've seen is a very suspicious image a poll aggregator retweeted https://t.co/SaNXj5IvLs,wonderingbread1
4701095599,1323849132025487360,2020-11-04 04:46:43,Do you want me too? Spend some time sitting next to you?,iliankillerr
2287200462,1323849132033933312,2020-11-04 04:46:43,but until then follow me on instagram @rewolfnusphotos,jaylahleonette
928773380915871744,1323849132042186753,2020-11-04 04:46:43,@_Matoothie @Marrowz_ Ur good lmfao,zTomiic
906578027634741248,1323849132054818816,2020-11-04 04:46:43,@davidfrum retire btch,anosognosically
1269058508277772288,1323849132038004736,2020-11-04 04:46:43,@yourspjhoon *everything lol,yoshinoscent
1323830504882405382,1323849132016951297,2020-11-04 04:46:43,@yatesmannbert Aww stop ☺️TY,AbbyLYates
110520715,1323849132046340096,2020-11-04 04:46:43,@bikelaine it is,The_Nye
1320100456195104772,1323849132033908738,2020-11-04 04:46:43,@95jimis OMG FOLLOW ME THERE,iFuckJk
1249050068277174283,1323849132033875968,2020-11-04 04:46:43,@LaDreamEnRose oh god,Takeda_draws
881687173,1323849132029603842,2020-11-04 04:46:43,😭😭 she said “ leave us alone”,Thegirrl_
124104859,1323849132038066177,2020-11-04 04:46:43,@AtimCharlotte @dbinea Where are you? We already started. 😂😂,Paineto2
1072153538489397249,1323849132042313728,2020-11-04 04:46:43,@pedrinhogtr QUAL,nathkkjk
387750534,1323849136215531521,2020-11-04 04:46:44,So is the world basically going to stay up until this is over lol,gianmvrco
1281778315427057665,1323849136215486464,2020-11-04 04:46:44,Guys does this @ look ugly,jimiO__O
1265038257953419264,1323849136219672576,2020-11-04 04:46:44,@willchamberlain Never trusted him,misch98982
1250584099,1323849136224030721,2020-11-04 04:46:44,"Just so all the ladies know, I voted Biden 2020 💯💯👌",JoshTheHunk
730961686811664384,1323849136236421121,2020-11-04 04:46:44,@Dom_2k Atlanta gotta come in clutch,TannerT27
31001857,1323849136232402944,2020-11-04 04:46:44,@wampusreynolds Hell yeah good work!,colbydroscher
1317252222544064512,1323849136215478272,2020-11-04 04:46:44,💙STAY IN LINE💙 Arizona Nevada #StayInLine #Florida #NorthCarolina  #Arizona #Michigan #Wisconsin #Pennsylvania… https://t.co/NsskT7SBWp,FloridaDane
1212315229503160321,1323849136245006336,2020-11-04 04:46:44,Okay... wtf are these things cuz I actually have no clue what they mean except for teasing touch https://t.co/Mb0rvKF3EN,beatfulmess
2172376070,1323849140422533122,2020-11-04 04:46:45,"@horansonlyangel you can come live with me, illinois has been a blue state for as long as i can remember",PosicionesAG6
1222188746122190848,1323849140443451393,2020-11-04 04:46:45,@supremebitchboy ppogg,senor__sad
1135417771259392001,1323849140434923520,2020-11-04 04:46:45,"@astitvam What is shocking here? When @narendramodi @BJP4India  has use and throw policy, it is normal. I admire… https://t.co/IHDdnPOkdU",indikakumar4
1062684608049819653,1323849140439187457,2020-11-04 04:46:45,"FREE* Rice Husk Toy Blocks! With every purchase of Skinature by Drypers, you will receive a FREE MIJOY Rice Husk To… https://t.co/oTRblBQrxJ",afifah_tun
1254129551992590338,1323849140409786368,2020-11-04 04:46:45,@destinynynyny Felt that,MarkayaClarke
1162310156241104896,1323849140434919424,2020-11-04 04:46:45,We have to follow Covid appropriate behaviours to defeat Corona virus. Remember three golden rules -#MaskUpIndia… https://t.co/6FaB2NtYfG,DDOdiaNews
1296967196724400128,1323849144629415937,2020-11-04 04:46:46,@ItsZaeOk I SHOULD’VE NOT LAUGHED,msbigtittiedslu
1034334923379826689,1323849144616644608,2020-11-04 04:46:46,@benmaller Has anybody voted for Ed from Spokane,EdfromS
1162184515604946944,1323849144625225728,2020-11-04 04:46:46,@onetiredmama98 Hit the nail on the head,Momma2Lehmans
496010724,1323849144637788161,2020-11-04 04:46:46,@MaraWilson Indy is cool but the rest of the state... Nah,Rxorcist69
438629712,1323849144616677382,2020-11-04 04:46:46,"@APodCalypseNow2 @zerosum24 To find ""misplaced"" ballots",Tasha10611
1214246864557490176,1323849144629448705,2020-11-04 04:46:46,Brotherhood 🥰🥰🥰🥰,Amb_Ibrahiim
727535262327275523,1323849148811141121,2020-11-04 04:46:47,Crazy for sex.,empressofthighs
1428728923,1323849148802609152,2020-11-04 04:46:47,@IrreverentDuo Insanity,Nortsa524
354475805,1323849148794200066,2020-11-04 04:46:47,@BretBaier Sorry - I moved over to @newsmaxtv.,WesKnyle
1198240880483880960,1323849148806926338,2020-11-04 04:46:47,"@janejp3 @monsterhunter Damn my dude. Slow down, lol.",Solaire70115306
1291261875661963265,1323849148832108547,2020-11-04 04:46:47,@_thisisbarbara pls i hate my hands 😞,ihatenmillz
86166606,1323849148802629632,2020-11-04 04:46:47,Safe to say our polling was even further off base than 2016. Have to hand it to Trump. He dug up additional votes f… https://t.co/tnUUqhJUyx,mkentvl
1214640549904310273,1323849148798414853,2020-11-04 04:46:47,@nickimindols Hawai'i and bluee 💙,shut_up_haweo
56015669,1323849148827918336,2020-11-04 04:46:47,My husband’s friend said that he didn’t go vote because he thinks it’s rigged and the government will pick who wins… https://t.co/KZTQlmUmZg,yaya10142
129995098,1323849148798480384,2020-11-04 04:46:47,@DK8sam What just happened?,ljenkins00
1129402866,1323849148811124741,2020-11-04 04:46:47,@Cato_of_Utica @disco_socialist this isn't really that funny considering the minority groups will bear the brunt of… https://t.co/okq4C2iPX9,umbrosious
1029184937625362432,1323849153005441024,2020-11-04 04:46:48,@recallvote oh shoot you’re right🙄🙄,oryoucouldstay
1177765206312620033,1323849152988553216,2020-11-04 04:46:48,@Sol_Yoongi93 @favour_agbim @965TDY sorry so it will be 2021??,NamgiPing
1022627965748670464,1323849153026248705,2020-11-04 04:46:48,@AllanSM66 @UniverseIce Then fuck off?,Shadow1998630
72722773,1323849153022144512,2020-11-04 04:46:48,lemme go to bed I can’t take this anymore #ElectionNight https://t.co/e4RyntHP3S,moeskeleton
119468928,1323849157187129345,2020-11-04 04:46:49,@Matthew_4_Trump Tennessee,ParkLanestar
863412723899674624,1323849157212315648,2020-11-04 04:46:49,Why my brother just texted me out the blue &amp; said “we not missin out this time if they start looting again” 😭bitch I’m dead,trinizzyy
1294423628478582790,1323849157191282688,2020-11-04 04:46:49,"Go, Sneasel!",soulsilverbot
1321984393733431298,1323849157212172288,2020-11-04 04:46:49,@RudyGiuliani They should have backups to continue counting ballots. I hope the military is called in to guard those ballots!,7xCharm
1256083629521768448,1323849157199552512,2020-11-04 04:46:49,Who is this obese idiot on Fox News that labeled Arizona as a southern state? #Retard,muffintopsss
1291098830000123904,1323849157207945217,2020-11-04 04:46:49,"@trueam0 @CanaryHaught @deity_arson @thehill but if its not hurting anyone, go ahead",minerva_nora_
90026908,1323849157199556608,2020-11-04 04:46:49,let there be even a single good thing that happens in 2020 🙏,chloedurkin
1282836554520555521,1323849157220577280,2020-11-04 04:46:49,@DAKSZAl omg thank u !! 😽❤️,katsulovr
2418276859,1323849157182922752,2020-11-04 04:46:49,"@PostimusMaximus Dems: Wow, we took AZ??2020: Hey MI, PA, and WI...hold my Covid vials.",ItsHazeZeus
1136386648160243712,1323849157212139521,2020-11-04 04:46:49,@Edykin2 It was great.,ShutThe37700591
955049301855518720,1323849157216333831,2020-11-04 04:46:49,What a cute sandwiches,CallMeAmy93
1239804988039151616,1323849157199622144,2020-11-04 04:46:49,@SB19TrendsPH @DayayPortilla @SB19Official RAWR Awards https://t.co/iV5zRxdNHF,EytinNayntin
1110106467493769217,1323849161410670592,2020-11-04 04:46:50,@lovingminhyuk25 i just thought they like havent seen each other in a whilehdjdjdndndjd,minweu
1143621971806183424,1323849161394036736,2020-11-04 04:46:50,@alexbruesewitz what’re u seeing,sooperagent
1210685752666927105,1323849161377226753,2020-11-04 04:46:50,There is something very attractive to me about Soobin biting Huening's arm and then smirking and giggling in the Ha… https://t.co/5665tC5UuZ,sting_raye
1313977055806013440,1323849161377132544,2020-11-04 04:46:50,@SNACKNAP_ FR THERE WAS SO FUCKING MANY OF THEM,MUSHIE4O4
302669529,1323849161381310467,2020-11-04 04:46:50,oh tolong 🤣🤣🤣,yourforeverVIP
1171754719330500608,1323849161385496577,2020-11-04 04:46:50,@starshinerenle u did great!!!,minhyungs_
4049364892,1323849161406631937,2020-11-04 04:46:50,@anajuuh31 sashimi,guil_firm
1186985900200169472,1323849161414864896,2020-11-04 04:46:50,#Squad goodness #womeninleadership,StaceyScott_CWS
1925264863,1323849161410752512,2020-11-04 04:46:50,@Captain_Spoiler @jelynchjr I was speaking in general. I don’t believe PA has counted 95% of their votes yet. If th… https://t.co/lfjgl3YyU9,dialoguer28
726493166447288320,1323849165588340736,2020-11-04 04:46:51,@marklevinshow Fist yourself Mark.,zutrip
1148394619278962693,1323849165592535048,2020-11-04 04:46:51,@jeonelvis are u okay buddy,INTR0JJK
1304501873303580672,1323849165605081090,2020-11-04 04:46:51,"@dickspoof GAHHH THANK YOU, CAIT🥺💗💝💕",l3viachaan
202533408,1323849165605163009,2020-11-04 04:46:51,Winner Winner. Affiliate time! https://t.co/Nq3SQO8Fhs,Jimm3r_
1089367976086650885,1323849165583998979,2020-11-04 04:46:51,[#2020MAMA] Voted for #day6 on #MAMAVOTE ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA,peaj_girl
546298194,1323849165605007360,2020-11-04 04:46:51,"I knew #ElectionNight was gonna be close, but it looks even closer than I expected rn",TheOneyedBandit
1445595529,1323849165609250816,2020-11-04 04:46:51,They didnt even count the election day votes in Maricopa yet,Stacysangel
2300242908,1323849165609336834,2020-11-04 04:46:51,True.,jeannefisher17
1164280426325843969,1323849165579968518,2020-11-04 04:46:51,did i ever tell y’all about how i almost died from some burning gas? lmao i fell asleep and almost didn’t wake up,JurassicAttack
213564373,1323849165579800581,2020-11-04 04:46:51,This is going to be a Night 1 Rose Ceremony situation. Until they start showing the interviews done in daylight- do… https://t.co/UFJFzaGUxD,kimlowry
131205066,1323849165575774214,2020-11-04 04:46:51,"@davidfrum @davidfrum You have no idea how badly we all hoped we would never have to hear you write, think, or tal… https://t.co/7kVlyWEU8N",stn_tng
1306647104006352898,1323849165605097475,2020-11-04 04:46:51,i am so fucking cold https://t.co/Guhzw97U9D,yourfrontdoor_
897886309288730624,1323849165579931648,2020-11-04 04:46:51,IM NOT INSANE I SWEAR ITS REAL https://t.co/QATNlBxmI9,Anarchat_
1210921678806470656,1323849169765863426,2020-11-04 04:46:52,@hiddeniia SAME,mysptk
17221998,1323849169778462720,2020-11-04 04:46:52,@DannyC1234567 @marklevinshow Bc they are swamped,carmen_allgood
60764954,1323849169774256130,2020-11-04 04:46:52,Wishing my bae was here 😭,_onlycaashh
16049183,1323849169769881601,2020-11-04 04:46:52,Gotta wash dishes then fire up the stream,uLTraCarL
1300467416367943680,1323849169786662912,2020-11-04 04:46:52,So far oomf aint made me laugh a lot but they said they think ill look at them weird bout they humor(just that thei… https://t.co/AKsFCZkIBh,freshbakedrai
210958109,1323849169770078209,2020-11-04 04:46:52,I'm excited to have you as my new representative!,emmalinejsmith
1165571068339163137,1323849169765740544,2020-11-04 04:46:52,@catboyIuke DO ITTTT,G0GYINNIT
634123212,1323849169795244032,2020-11-04 04:46:52,Ma’am it’s 2020 we don’t — I’m — in shock,MarvelousMeily_
1262902733482287105,1323849169765715970,2020-11-04 04:46:52,@phoebeloveop Thats screen of video . this full one 555 https://t.co/TgnKkv07zv,MbubbleteaG
228118637,1323849173976948738,2020-11-04 04:46:53,@SteveSkojec @JamesEmmons1 I don’t watch FOXWatching CNBC,EphremSteve
1000462467816968192,1323849173960134657,2020-11-04 04:46:53,@jwilliamscincy Thank you @DavidPepper!,CincyBuckeye
1248877009742127104,1323849173968457730,2020-11-04 04:46:53,"@joonies_crab_ idk it just tastes disgusting :"")",93skuII
18106971,1323849173968449537,2020-11-04 04:46:53,"Ponder this, would it be this close if there had not been a pandemic",surfinbrotha
1088065160659357697,1323849173997944834,2020-11-04 04:46:53,"fuck trump, all i gotta say here tonight folks.",plut0dawg
1314916996648243201,1323849173972799489,2020-11-04 04:46:53,@sexcjeonj YES BAE LIKEEEE,blaquesw4n
582082073,1323849173997772802,2020-11-04 04:46:53,but yea all being said. my respect for the SEA fans definitely has skyrocketed. they are my fellows man of culture.,SKH_AshikagaKou
16058286,1323849173964218368,2020-11-04 04:46:53,Who’s with me? I’m going to follow Hunter S Thompson’s “diet” tomorrow.. https://t.co/HPS6P2nJCR,gmorris
2584385390,1323849173972574209,2020-11-04 04:46:53,@luvemew it's getting worse actually 🙃,winmewtawin
193182389,1323849173989543936,2020-11-04 04:46:53,@DSingh4Biden @CNN Exactly! Wtf,eevon_oxo
1205603196065857536,1323849173964214272,2020-11-04 04:46:53,@johniadarola I was hopeful for this but wasn't ever comfortable. Glad to have been able to help flip AZ.,authenticdick
1229478172221153287,1323849173964328960,2020-11-04 04:46:53,I’m printing mine tomorrow so I can have it for my fancall. But if other bbs want one I can look into making them f… https://t.co/VEpeWHSI6j,standkbfool
1246882602,1323849178166882305,2020-11-04 04:46:54,"@Vsah @KindaFunnyBrian I'm working with character limits here, man!",chiaone
1301597534478118912,1323849178179637249,2020-11-04 04:46:54,"@Certified4PF @PeggedByMommy they acting like everything i post ain’t stolen, i ain’t make a original tweet once😭",s1eezisdead
25216344,1323849178162765825,2020-11-04 04:46:54,If @CNN tells me to be patient one more time... we just want to be rid of the plague so we can focus on COVID! #VoteHimOut #Vote2020,Code220
1059295544181321728,1323849178162683906,2020-11-04 04:46:54,"these fireworks or whatever they are, is so unsettling, why would they do this",bangtansbih
20325951,1323849178187993088,2020-11-04 04:46:54,normal country,offbeatorbit
16567834,1323849178158665729,2020-11-04 04:46:54,@DC_Draino @MajorPatriot LOL when might that be after they find new votes or sometime before Jan?  They stopped cou… https://t.co/SzxZtBFyYq,pookeypies7
834222729268039681,1323849178154332160,2020-11-04 04:46:54,@jdenoir89 @billywc75 @_steven_elijah @realDonaldTrump 😂😂😂😂😂😂 Tell me one President who did. Oh that's right Abe Li… https://t.co/DZaNCN1NLG,honeywild58
920885014312525824,1323849182348742663,2020-11-04 04:46:55,The obvious solution is that Trump and Biden should play a Smash tournament best of 7 to determine the presidency,carternotonfilm
1186302008833142784,1323849182386466817,2020-11-04 04:46:55,🕯biden won🕯 🕯biden won🕯 🕯biden won🕯 🕯biden won🕯 🕯biden won🕯 🕯biden won🕯 🕯biden won🕯 🕯biden won🕯 🕯biden won🕯 🕯biden… https://t.co/08YXc1wtmc,yeehawwkate
1247895083631824906,1323849182369746945,2020-11-04 04:46:55,@MMac479 @AynRandPaulRyan I missed where Trump murdered anyone. Are you talking about the #ChinaVirus? Think you mi… https://t.co/fXrE1Z66ue,Dan_Murphy_10
1247725309086105600,1323849182348804097,2020-11-04 04:46:55,wtf kind of place loses people ballots!!! this isn’t something to be taken lightly..,goldxncanyonn
1244630657629896704,1323849186580877318,2020-11-04 04:46:56,@JIKCORE mal your literally the sweetest,blackhyuka
1086030161227730952,1323849186568216577,2020-11-04 04:46:56,@KrayolaKid Facts,bg04081
1307078133808586752,1323849186555666432,2020-11-04 04:46:56,@reverieqq thanks lovie,wotanidiot
